sbAquariaConstant::containerBarcode,sbAquariaConstant::containerComments,sbAquariaConstant::containerDesignation,sbAquariaConstant::containerLocation,sbAquariaConstant::containerProblem,sbAquariaConstant::containerSize,sbAquariaConstant::containerStatus,sbAquariaConstant::containerTotal,sbAquariaConstant::fishFemales,sbAquariaConstant::fishMales,sbAquariaConstant::fishTotal,sbAquariaConstant::fishUnsexed,sbAquariaConstant::researcherInitials,sbAquariaConstant::statusContainer,sbAquariaConstant::statusFishQuantity,sbAquariaConstant::statusStock
*B11*,,B11,328a Huestis,,10,alive,199,,,30,30,,1,1,1
*B12*,,B12,328a Huestis,,10,alive,199,,,7,7,,1,1,1
*B13*,,B13,328a Huestis,,10,alive,199,,,30,30,,1,1,1
*B14*,,B14,328a Huestis,,10,alive,199,,,9,9,,1,1,1
*B15*,,B15,328a Huestis,,10,alive,199,,,35,35,,1,1,1
*B16*,,B16,328a Huestis,,10,alive,199,,,46,46,,1,1,1
*B17*,,B17,328a Huestis,,10,alive,199,,,30,30,,1,1,1
*B18*,,B18,328a Huestis,,10,alive,199,,,10,10,,1,1,1
*B19*,,B19,328a Huestis,,10,alive,199,,,26,26,,1,1,1
*B20*,,B20,328a Huestis,,10,alive,199,,,40,40,,1,1,1
*B21*,,B21,328a Huestis,,10,alive,199,,,40,40,,1,1,1
*B22*,,B22,328a Huestis,,10,alive,199,,,19,19,,1,1,1
*B23*,,B23,328a Huestis,,10,alive,199,,,10,10,,1,1,1
*B24*,,B24,328a Huestis,,10,alive,199,,,7,7,,1,1,1
*B25*,,B25,328a Huestis,,10,alive,199,,,20,20,,1,1,1
*B26*,,B26,328a Huestis,,10,alive,199,,,15,15,,1,1,1
*B27*,,B27,328a Huestis,,10,alive,199,,,8,8,,1,1,1
*B28*,,B28,328a Huestis,,10,alive,199,,,20,20,,1,1,1
*B29*,,B29,328a Huestis,,10,alive,199,,,14,14,,1,1,1
*B30*,,B30,328a Huestis,,10,alive,199,,,1,1,,1,1,1
*B31*,,B31,328a Huestis,,10,alive,199,,,14,14,,1,1,1
*B32*,,B32,328a Huestis,,10,alive,199,,,36,36,,1,1,1
*B33*,,B33,328a Huestis,,10,alive,199,,,10,10,,1,1,1
*B34*,,B34,328a Huestis,,10,alive,199,,,20,20,,1,1,1
*B35*,,B35,328a Huestis,,10,alive,199,,,30,30,,1,1,1
*B36*,,B36,328a Huestis,,10,alive,199,,,30,30,,1,1,1
*B37*,,B37,328a Huestis,,10,alive,199,,,20,20,,1,1,1
*B38*,,B38,328a Huestis,,10,alive,199,,,7,7,,1,1,1
*B39*,,B39,328a Huestis,,10,alive,199,,,16,16,,1,1,1
*B40*,,B40,328a Huestis,,10,alive,199,,,18,18,,1,1,1
*C01*,,C01,328a Huestis,,20,alive,199,,,25,25,,1,1,1
*C02*,,C02,328a Huestis,,20,alive,199,,,30,30,,1,1,1
*C03*,,C03,328a Huestis,,20,alive,199,,,25,25,,1,1,1
*C04*,,C04,328a Huestis,,20,alive,199,,,30,30,,1,1,1
*C05*,,C05,328a Huestis,,20,alive,199,,,10,10,,1,1,1
*C06*,,C06,328a Huestis,,20,alive,199,,,20,20,,1,1,1
*C07*,,C07,328a Huestis,,20,alive,199,,,8,8,,1,1,1
*C08*,,C08,328a Huestis,,20,alive,199,,,17,17,,1,1,1
*C09*,,C09,328a Huestis,,20,alive,199,,,8,8,,1,1,1
*C10*,,C10,328a Huestis,,20,alive,199,,,10,10,,1,1,1
*C11*,,C11,328a Huestis,,20,alive,199,,,20,20,,1,1,1
*C12*,,C12,328a Huestis,,20,??,199,,,25,25,,1,1,0
*C13*,,C13,328a Huestis,,30,alive,199,,,30,30,,1,1,1
*C14*,,C14,328a Huestis,,30,alive,199,,,30,30,,1,1,1
*C15*,,C15,328a Huestis,,30,alive,199,,,30,30,,1,1,1
*C16*,,C16,328a Huestis,,30,alive,199,,,30,30,,1,1,1
*C17*,,C17,328a Huestis,,30,alive,199,,,30,30,,1,1,1
*C18*,,C18,328a Huestis,,30,alive,199,,,30,30,,1,1,1
*C19*,,C19,328a Huestis,,30,alive,199,,,60,60,,1,1,1
*C20*,,C20,328a Huestis,,30,alive,199,,,50,50,,1,1,1
*C21*,,C21,328a Huestis,,30,alive,199,,,40,40,,1,1,1
*C22*,,C22,328a Huestis,,30,alive,199,,,30,30,,1,1,1
*C23*,,C23,328a Huestis,,30,alive,199,,,30,30,,1,1,1
*C24*,,C24,328a Huestis,,30,alive,199,,,30,30,,1,1,1
*C25*,,C25,328a Huestis,,30,alive,199,,,40,40,,1,1,1
*C26*,,C26,328a Huestis,,30,alive,199,,,30,30,,1,1,1
*C27*,,C27,328a Huestis,,30,alive,199,,,40,40,,1,1,1
*C28*,,C28,328a Huestis,,30,alive,199,,,50,50,,1,1,1
*C29*,,C29,328a Huestis,,30,alive,199,,,40,40,,1,1,1
*C30*,,C30,328a Huestis,,30,alive,199,,,40,40,,1,1,1
*C31*,,C31,328a Huestis,,30,alive,199,,,40,40,,1,1,1
*C32*,,C32,328a Huestis,,30,alive,199,,,40,40,,1,1,1
*C33*,,C33,328a Huestis,,30,alive,199,,,40,40,,1,1,1
*C34*,,C34,328a Huestis,,30,alive,199,,,40,40,,1,1,1
*C35*,,C35,328a Huestis,,30,alive,199,,,1000,1000,,1,1,1
*C36*,,C36,328a Huestis,,30,alive,199,,,20,20,,1,1,1
*E01*,,E01,328c Huestis,,10,alive,199,,,8,8,,1,1,1
*E02*,,E02,328c Huestis,,10,alive,199,,,8,8,,1,1,1
*E03*,,E03,328c Huestis,,10,alive,199,,,7,7,,1,1,1
*E04*,,E04,328c Huestis,,10,alive,199,,,8,8,,1,1,1
*E05*,,E05,328c Huestis,,10,alive,199,,,60,60,,1,1,1
*E06*,,E06,328c Huestis,,10,alive,199,,,60,60,,1,1,1
*E07*,,E07,328c Huestis,,10,alive,199,,,50,50,,1,1,1
*E08*,,E08,328c Huestis,,10,alive,199,,,40,40,,1,1,1
*E09*,,E09,328c Huestis,,10,alive,199,,,30,30,,1,1,1
*E10*,,E10,328c Huestis,,10,alive,199,,,20,20,,1,1,1
*E11*,,E11,328c Huestis,,10,alive,199,,,30,30,,1,1,1
*E12*,,E12,328c Huestis,,10,alive,199,,,60,60,,1,1,1
*E13*,,E13,328c Huestis,,10,alive,199,,,50,50,,1,1,1
*E14*,,E14,328c Huestis,,10,alive,199,,,60,60,,1,1,1
*E15*,,E15,328c Huestis,,10,alive,199,,,50,50,,1,1,1
*E16*,,E16,328c Huestis,,10,alive,199,,,30,30,,1,1,1
*E17*,,E17,328c Huestis,,10,alive,199,,,9,9,,1,1,1
*E18*,,E18,328c Huestis,,10,alive,199,,,10,10,,1,1,1
*E19*,,E19,328c Huestis,,10,alive,199,,,20,20,,1,1,1
*E20*,,E20,328c Huestis,,10,alive,199,,,14,14,,1,1,1
*E22*,,E22,328c Huestis,,10,alive,199,,,30,30,,1,1,1
*E23*,,E23,328c Huestis,,10,alive,199,,,52,52,,1,1,1
*E24*,,E24,328c Huestis,,10,alive,199,,,50,50,,1,1,1
*E25*,,E25,328c Huestis,,10,alive,199,,,50,50,,1,1,1
*E26*,,E26,328c Huestis,,10,alive,199,,,30,30,,1,1,1
*E27*,,E27,328c Huestis,,10,alive,199,,,30,30,,1,1,1
*E28*,,E28,328c Huestis,,10,alive,199,,,7,7,,1,1,1
*E29*,,E29,328c Huestis,,10,empty,199,,,,,,1,0,0
*E30*,,E30,328c Huestis,,10,alive,199,,,15,15,,1,1,1
*E32*,,E32,328c Huestis,,10,alive,199,,,70,70,,1,1,1
*A09F17*,,A09F17,328a Huestis,,1,empty,199,,,,,,1,0,0
*B04*,,B04,328a Huestis,,10,??,199,,,35,35,,1,1,0
*A08E17*,,A08E17,328a Huestis,,1,??,199,,,20,20,,1,1,0
*A08E18*,,A08E18,328a Huestis,,1,??,199,,,20,20,,1,1,0
*A08E19*,,A08E19,328a Huestis,,1,??,199,,,10,10,,1,1,0
*A08E20*,,A08E20,328a Huestis,,1,??,199,,,41,41,,1,1,0
*A08F20*,,A08F20,328a Huestis,,1,??,199,,,10,10,,1,1,0
*A08F21*,,A08F21,328a Huestis,,1,??,199,,,10,10,,1,1,0
*A09F18*,,A09F18,328a Huestis,,1,??,199,,,20,20,,1,1,0
*A09F21*,,A09F21,328a Huestis,,1,??,199,,,10,10,,1,1,0
*D07*,,D07,328b Huestis,,10,alive,199,,,8,8,,1,1,1
*D08*,,D08,328b Huestis,,10,??,199,,,8,8,,1,1,0
*E21*,,E21,328c Huestis,,10,alive,199,,,60,60,,1,1,1
*A08E21*,,A08E21,328a Huestis,,1,empty,199,,,,,,1,0,0
*A08E22*,,A08E22,328a Huestis,,1,empty,199,,,,,,1,0,0
*A08E23*,,A08E23,328a Huestis,,1,empty,199,,,,,,1,0,0
*A08E24*,,A08E24,328a Huestis,,1,empty,199,,,,,,1,0,0
*A08F17*,,A08F17,328a Huestis,,1,empty,199,,,,,,1,0,0
*A08F18*,,A08F18,328a Huestis,,1,empty,199,,,,,,1,0,0
*A08F19*,,A08F19,328a Huestis,,1,empty,199,,,,,,1,0,0
*A08F22*,,A08F22,328a Huestis,,1,empty,199,,,,,,1,0,0
*A08F23*,,A08F23,328a Huestis,,1,empty,199,,,,,,1,0,0
*A08F24*,,A08F24,328a Huestis,,1,empty,199,,,,,,1,0,0
*A09E17*,,A09E17,328a Huestis,,1,empty,199,,,,,,1,0,0
*A09E18*,,A09E18,328a Huestis,,1,empty,199,,,,,,1,0,0
*A09E19*,,A09E19,328a Huestis,,1,empty,199,,,,,,1,0,0
*A09E20*,,A09E20,328a Huestis,,1,empty,199,,,,,,1,0,0
*A09E21*,,A09E21,328a Huestis,,1,empty,199,,,,,,1,0,0
*A09E22*,,A09E22,328a Huestis,,1,empty,199,,,,,,1,0,0
*A09E23*,,A09E23,328a Huestis,,1,empty,199,,,,,,1,0,0
*A09E24*,,A09E24,328a Huestis,,1,empty,199,,,,,,1,0,0
*A09F19*,,A09F19,328a Huestis,,1,empty,199,,,,,,1,0,0
*A09F20*,,A09F20,328a Huestis,,1,empty,199,,,,,,1,0,0
*A09F22*,,A09F22,328a Huestis,,1,empty,199,,,,,,1,0,0
*A09F23*,,A09F23,328a Huestis,,1,empty,199,,,,,,1,0,0
*A09F24*,,A09F24,328a Huestis,,1,empty,199,,,,,,1,0,0
*D01*,,D01,328b Huestis,,10,alive,199,,,20,20,,1,1,1
*D02*,,D02,328b Huestis,,10,empty,199,,,,,,1,0,0
*D03*,,D03,328b Huestis,,10,empty,199,,,,,,1,0,0
*D04*,,D04,328b Huestis,,10,alive,199,,,3,3,,1,1,1
*D05*,,D05,328b Huestis,,10,alive,199,,,8,8,,1,1,1
*D06*,,D06,328b Huestis,,10,alive,199,,,15,15,,1,1,1
*D09*,,D09,328b Huestis,,10,empty,199,,,,,,1,0,0
*D10*,,D10,328b Huestis,,10,empty,199,,,,,,1,0,0
*D11*,,D11,328b Huestis,,10,empty,199,,,,,,1,0,0
*D12*,,D12,328b Huestis,,10,empty,199,,,,,,1,0,0
*D13*,,D13,328b Huestis,,10,??,199,,,2,2,,1,1,0
*D14*,,D14,328b Huestis,,10,??,199,,,8,8,,1,1,0
*D15*,,D15,328b Huestis,,10,empty,199,,,,,,1,0,0
*D16*,,D16,328b Huestis,,10,empty,199,,,,,,1,0,0
*A09F17*,,A09F17,328a Huestis,,1,empty,199,,,,,,1,0,0
*B04B04B0*,,B04B04B0,,,,empty,199,,,,,,1,0,0
*B40*,,B40,328a Huestis,,10,alive,199,,,18,18,,1,1,1
*A09F17*,,A09F17,328a Huestis,,1,empty,199,,,,,,1,0,0
*B04B04B0*,,B04B04B0,,,,??,199,,,35,35,,1,1,0
*B04B04B04*,,B04B04B04,??,,NO MATCH,NO MATCH,199,,,35,35,,0,1,0
*B40*,,B40,328a Huestis,,10,alive,199,,,18,18,,1,1,1
*A09F17*,,A09F17,328a Huestis,,1,empty,199,,,,,,1,0,0
*B04B04B0*,,B04B04B0,,,,empty,199,,,,,,1,0,0
*B04B04B04*,,B04B04B04,??,,NO MATCH,NO MATCH,199,,,,,,0,0,0
*B40*,,B40,328a Huestis,,10,alive,199,,,18,18,,1,1,1
